season,position,position_year_rank,position_2023_2026_rank,overall_percentile_rank_2023_2026,pfr_name,draft_team,draft_round,draft_pick,prospect_model_score,prospect_model_percentile,hit_probability,primary_ppg_realized,college_match,fuzzy_match,scout_boost
2024,RB,11,38,169,Braelon Allen,NYJ,4,134,3.945763695395299,48.257372654155496,0.05499682575464249,,1.0,0.0,-0.969609880002828
2024,RB,12,45,192,Keilan Robinson,JAX,5,167,3.369240716965081,39.67828418230563,0.03573444485664368,,1.0,0.0,-0.140552376530243
2024,RB,13,48,198,Tyrone Tracy,NYG,5,166,2.879084632623257,34.048257372654156,0.035492364317178726,,1.0,0.0,0.1547490816336969
2024,RB,14,50,204,Rasheen Ali,BAL,5,165,2.741297733895091,31.099195710455763,0.064888596534729,,1.0,0.0,0.7267711473483747
2024,RB,15,53,212,Dylan Laube,LV,6,208,2.5591028716894555,28.686327077747993,0.032626643776893616,,0.0,0.0,-0.1137798683393844
2024,RB,16,54,217,Jawhar Jordan,HOU,6,205,2.4402322116924857,26.80965147453083,0.07139559835195541,,1.0,0.0,-0.0683565490941768
2024,RB,17,55,217,Kimani Vidal,LAC,6,181,2.4020846012030486,26.80965147453083,0.03048597276210785,,1.0,0.0,-0.3101908478716728
2024,RB,18,61,258,Jase McClellan,ATL,6,186,0.7405910655759647,6.166219839142091,0.04722932353615761,,1.0,0.0,-0.6268731945533474
2024,RB,19,63,260,Isaiah Davis,NYJ,5,173,0.6849964070268311,5.630026809651475,0.017667289823293686,,1.0,0.0,2.377129276410604
2024,WR,1,2,9,Marvin Harrison,ARI,1,4,12.193560551970773,98.09523809523809,0.6488704085350037,,1.0,0.0,2.593022067194441
2024,WR,2,4,14,Malik Nabers,NYG,1,6,11.790733660964381,97.52380952380952,0.6569235920906067,,1.0,0.0,1.939899070500644
2024,WR,3,5,16,Xavier Worthy,KC,1,28,11.679776757202887,97.14285714285714,0.6484211683273315,,1.0,0.0,0.5579443975644058
2024,WR,4,6,20,Rome Odunze,CHI,1,9,11.18907840511204,96.38095238095238,0.472349613904953,,1.0,0.0,1.3251522553616577
2024,WR,5,7,25,Brian Thomas,JAX,1,23,10.900237761354552,94.85714285714286,0.712899923324585,,1.0,0.0,0.8972985867004075
2024,WR,6,20,57,Xavier Legette,CAR,1,32,8.436081699929977,84.57142857142857,0.10673686116933823,,1.0,0.0,0.796750176268771
2024,WR,7,24,68,Ladd McConkey,LAC,2,34,7.80800847989196,80.38095238095238,0.16273362934589386,,1.0,0.0,0.5881557708516469
2024,WR,8,26,71,Ricky Pearsall,SF,1,31,7.714264141406559,79.23809523809524,0.1253107488155365,,1.0,0.0,0.9603721300937158
2024,WR,9,29,72,Keon Coleman,BUF,2,33,7.516633018332333,78.85714285714286,0.17341306805610657,,1.0,0.0,0.2855197306925676
2024,WR,10,32,78,Malachi Corley,NYJ,3,65,7.223660413665462,77.33333333333333,0.2724120020866394,,1.0,0.0,0.2170408426493484
2024,WR,11,36,89,Adonai Mitchell,IND,2,52,6.3736724584833935,71.80952380952381,0.1139068603515625,,1.0,0.0,0.3115588549641619
2024,WR,12,39,101,Jacob Cowing,SF,4,135,5.998173062224888,69.71428571428572,0.17141805589199066,,1.0,0.0,-1.1731360263379371
2024,WR,13,41,110,Ja'Lynn Polk,NE,2,37,5.6801641871748725,67.04761904761905,0.1280847191810608,,1.0,0.0,0.6996442946675523
2024,WR,14,45,117,Jermaine Burton,CIN,3,80,5.356739304721887,64.38095238095238,0.08348270505666733,,1.0,0.0,-0.7174680398219828
2024,WR,15,47,119,Roman Wilson,PIT,3,84,5.272874828431374,63.61904761904762,0.07116067409515381,,1.0,0.0,-0.3378149392477256
2024,WR,16,48,121,Jalen McMillan,TB,3,92,5.224172282204551,63.23809523809524,0.11665233224630356,,1.0,0.0,-0.6476981866575273
2024,WR,17,55,135,Luke McCaffrey,WAS,3,100,4.776556708683473,60.57142857142858,0.08289101719856262,,1.0,0.0,-0.4984792892369896
2024,WR,18,57,136,Troy Franklin,DEN,4,102,4.629222487161531,59.80952380952381,0.0969933345913887,,1.0,0.0,-1.619150931968102
2024,WR,19,66,157,Javon Baker,NE,4,110,3.7364422805789035,51.61904761904762,0.03533104807138443,,1.0,0.0,-0.2567736695748035
2024,WR,20,68,159,Anthony Gould,IND,5,142,3.58537599114646,50.476190476190474,0.015176628716289997,,1.0,0.0,-0.3118496534213673
2024,WR,21,72,178,Devontez Walker,BAL,4,113,3.2293222769107635,43.238095238095234,0.061416372656822205,,1.0,0.0,0.2773903935856774
2024,WR,22,75,182,Jamari Thrash,CLE,5,156,3.1489865299869955,42.095238095238095,0.026089057326316833,,1.0,0.0,0.0219303416397833
2024,WR,23,81,201,Ainias Smith,PHI,5,152,2.510651739320729,31.428571428571427,0.03973683342337608,,1.0,0.0,-0.3546763728948772
2024,WR,24,89,223,Bub Means,NO,5,170,2.114784733018208,25.523809523809526,0.02652827650308609,,1.0,0.0,-0.8664384545930872
2024,WR,25,93,233,Johnny Wilson,PHI,6,185,1.77262543967587,18.857142857142858,0.02373691275715828,,1.0,0.0,-1.217215898977801
2024,WR,26,95,238,Malik Washington,MIA,6,184,1.6522894373999604,17.142857142857142,0.019941706210374832,,1.0,0.0,-1.1991259922676845
2024,WR,27,98,243,Devaughn Vele,DEN,7,235,1.4380096719937965,13.523809523809524,0.021929627284407616,,1.0,0.0,-1.0211946226250683
2024,WR,28,99,244,Cornelius Johnson,LAC,7,253,1.4191698261804713,12.95238095238095,0.023088784888386726,,1.0,0.0,-0.8643785630344851
2024,WR,29,100,245,Ryan Flournoy,DAL,6,216,1.3960004150675418,12.761904761904763,0.028624894097447395,,0.0,0.0,-0.2573648103586325
2024,WR,30,103,249,Jha'Quan Jackson,TEN,6,182,1.3264978161264502,10.666666666666668,0.0404442735016346,,1.0,0.0,0.3629469392645372
2024,WR,31,107,255,Brenden Rice,LAC,7,225,1.2590855907362952,7.809523809523809,0.04119819402694702,,1.0,0.0,-1.8625817020135509
2024,WR,32,111,268,Jordan Whittington,LA,6,213,0.9786728396358543,3.428571428571429,0.023635845631361008,,1.0,0.0,-0.4616466350223307
2024,WR,33,114,275,Tejhaun Palmer,ATL,6,191,0.7539581123699485,1.3333333333333335,0.04968897998332977,,1.0,0.0,1.1983895194817116
2024,WR,34,115,278,Casey Washington,ATL,6,187,0.722951338285314,0.19047619047619047,0.039102811366319656,,1.0,0.0,0.9813101570696556
2024,WR,35,116,279,Tahj Washington,ATL,7,241,0.58243775097539,0.0,0.02362827956676483,,1.0,0.0,0.0981505031635698
2024,TE,1,5,21,Brock Bowers,LV,1,13,8.375988362178202,96.12068965517241,0.3451785445213318,,1.0,0.0,1.6202011239552498
2024,TE,2,12,54,Ben Sinnott,WAS,2,53,6.188396042422799,85.77586206896551,0.4785485565662384,,1.0,0.0,-0.5344976868275961
2024,TE,3,23,106,Tip Reiman,ARI,3,82,4.0212208049898255,67.67241379310344,0.18938125669956207,,1.0,0.0,0.5335662884905936
2024,TE,4,25,112,Ja'Tavion Sanders,CAR,4,101,3.8660569876703574,66.8103448275862,0.15568824112415314,,1.0,0.0,-0.1563233807336868
2024,TE,5,27,123,Cade Stover,HOU,4,123,3.6481168056441673,62.93103448275862,0.1075211763381958,,1.0,0.0,-1.027714852686295
2024,TE,6,31,152,Theo Johnson,NYG,4,107,3.2029408105497437,53.44827586206896,0.04491792619228363,,1.0,0.0,0.1558764225836908
2024,TE,7,33,160,AJ Barner,SEA,4,121,3.0379445513050816,50.43103448275862,0.04862263426184654,,1.0,0.0,0.1179791792590485
2024,TE,8,35,166,Jared Wiley,KC,4,131,2.907883133158856,48.706896551724135,0.042495135217905045,,1.0,0.0,-0.6155771696685219
2024,TE,9,40,186,Erick All,CIN,4,115,2.5257047599844125,40.51724137931034,0.04056447744369507,,1.0,0.0,-0.3683959263585308
2024,TE,10,42,205,Tanner McLachlan,CIN,6,194,1.9010527535705433,31.03448275862069,0.11824101954698563,,1.0,0.0,-0.5297570135803351
2024,TE,11,55,269,Jaheim Bell,NE,7,231,0.4397002957231843,3.0172413793103448,0.030915657058358192,,1.0,0.0,-0.4521235021608243
2024,TE,12,56,272,Devin Culp,TB,7,246,0.389968308404947,1.7241379310344827,0.037575289607048035,,1.0,0.0,-0.3604425856350701
